Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
240373,The Children's Blizzard,David Laskin,"Laskin, David",,"=""0060520760""","=""9780060520762""",4,3.91,Harper Perennial,Paperback,307,2005,2004,2016/04/10,2016/03/15,"history, 2016, history-isn-t-pretty, booksale","history (#30), 2016 (#16), history-isn-t-pretty (#1), booksale (#20)",read,,,,1,,,0,,,,,
7153424,"Darwin's Notebook: The Life, Times, and Discoveries of Charles Robert Darwin",Jonathan Clements,"Clements, Jonathan",,"=""0762437766""","=""9780762437764""",5,4.19,Running Press Book Publishers,Hardcover,160,2009,2009,2017/01/23,2017/01/21,"science, 2017, books-i-loved, booksale","science (#21), 2017 (#6), books-i-loved (#37), booksale (#10)",read,,,,1,,,0,,,,,
1021666,What Makes a Bruegel a Bruegel?,Richard Muhlberger,"Muhlberger, Richard",,"=""0670852031""","=""9780670852031""",0,3.90,Viking Juvenile,Hardcover,48,1993,1993,2017/12/02,2017/12/02,"2017, art, children_and_ya, booksale","2017 (#72), art (#8), children_and_ya (#75), booksale (#1)",read,,,,1,,,0,,,,,
1638371,"A Picture of Freedom: The Diary of Clotee, a Slave Girl, Belmont Plantation, Virginia 1859 (Dear America)",Patricia C. McKissack,"McKissack, Patricia C.",,"=""0590259881""","=""9780590259880""",0,3.97,Scholastic Inc.,Hardcover,195,1997,1997,,2018/01/31,dear-america,dear-america (#14),read,,,,1,,,0,,,,,
407913,"I Thought My Soul Would Rise and Fly: The Diary of Patsy, a Freed Girl, Mars Bluff, South Carolina, 1865 (Dear America)",Joyce Hansen,"Hansen, Joyce",,"=""0439555051""","=""9780439555050""",0,3.90,Scholastic,Hardcover,208,2003,1997,,2018/01/31,dear-america,dear-america (#13),read,,,,1,,,0,,,,,
1108576,Your Travel Guide to Ancient Israel,Josepha Sherman,"Sherman, Josepha",,"=""0822530724""","=""9780822530725""",0,3.91,Lerner Publications,Hardcover,,2004,2004,2018/01/06,2018/01/06,"2018, children_and_ya, history, time-travel","2018 (#3), children_and_ya (#80), history (#47), time-travel (#10)",read,,,,1,,,0,,,,,
7920675,Your Travel Guide to Ancient Greece,Nancy Day,"Day, Nancy",,"=""0822530767""","=""9780822530763""",0,4.00,Runestone Press,Hardcover,96,2000,2000,2018/01/04,2017/11/27,"2018, children_and_ya, time-travel, history, women-authors","2018 (#2), children_and_ya (#79), time-travel (#9), history (#46), women-authors (#75)",read,,,,1,,,0,,,,,
830904,Mormonism for Dummies,Jana Riess,"Riess, Jana",Christopher Kimball Bigelow,"=""0764571958""","=""9780764571954""",4,3.79,For Dummies,Paperback,365,2005,2005,2017/12/23,2017/12/22,"religious, 2017, women-authors","religious (#72), 2017 (#77), women-authors (#71)",read,,,,1,,,0,,,,,
1865668,Bastard Tongues: A Trailblazing Linguist Finds Clues to Our Common Humanity in the World's Lowliest Languages,Derek Bickerton,"Bickerton, Derek",,"=""0809028174""","=""9780809028177""",5,3.80,Hill & Wang,Hardcover,270,2008,2008,2016/12/10,2016/11/25,"language, 2016, books-that-changed-how-i-think, favorites, best-of-2016","language (#10), 2016 (#43), books-that-changed-how-i-think (#13), favorites (#15), best-of-2016 (#1)",read,,,,1,,,0,,,,,
6139991,The Word Snoop,Ursula Dubosarsky,"Dubosarsky, Ursula",Tohby Riddle,"=""0803734069""","=""9780803734067""",0,4.08,Dial Books,Hardcover,272,2009,2007,2017/11/28,2017/11/26,"2017, children_and_ya, language","2017 (#69), children_and_ya (#73), language (#15)",read,,,,1,,,0,,,,,
6456879,Farewell to the East End: The Last Days of the East End Midwives,Jennifer Worth,"Worth, Jennifer",,"=""0753823063""","=""9780753823064""",3,4.27,Phoenix,Paperback,336,2009,2009,2017/11/05,2017/09/30,"women-authors, history, 2017","women-authors (#67), history (#40), 2017 (#63)",read,,,,1,,,0,,,,,
20256572,The Evil Hours: A Biography of Post-Traumatic Stress Disorder,David J. Morris,"Morris, David J.",,"=""0544086619""","=""9780544086616""",4,4.16,Eamon Dolan/Houghton Mifflin Harcourt,Hardcover,352,2015,2015,2017/11/08,2017/10/01,"2017, books-that-changed-how-i-think","2017 (#64), books-that-changed-how-i-think (#19)",read,,,,1,,,0,,,,,
8445273,Brain Rules for Baby: How to Raise a Smart and Happy Child from Zero to Five,John Medina,"Medina, John",,"=""0979777763""","=""9780979777769""",4,4.28,Pear Press,Audiobook,305,2010,2010,2017/10/12,2017/10/12,"2017, parenting, development","2017 (#58), parenting (#3), development (#16)",read,"Overall - good practical advice and engagingly written. The author is obviously an expert on infant brain development and does a good job conveying that knowledge to a general audience. He also puts a big emphasis on evidence-based reasoning and is willing to admit when there isn't enough data to make a specific recommendation. This is refreshing.<br/><br/>Only a couple of criticisms:<br/><br/>1) In the chapter about sleep (new in the second edition), he mentions bed sharing as a valid option for infant/parent sleep arrangements without mentioning the APA's strong and unequivocal recommendations against bed-sharing. It's a simple fact - babies die. For an educated, scientifically-minded author of a child-rearing book not to spell out the dangers of this practice and provide the recommendations of the experts is irresponsible. (With apologies to my bed-sharing mommy friends. I still love you. A mommy's gotta do what a mommy's gotta do.)<br/><br/>2) The author raises the issue of post-partum depression (PPD) in the chapter on relationships but very briefly. Given the prevelance (10-20% of all new moms and also quite a few new dads), more information in the form of warning signs and resources would have been appreciated. In fact, I strongly feel that all books targeted towards new parents should provide this information. It's important. Might have saved me 6 months of soul-crushing misery.<br/><br/>3) The author is a strong proponent of breastfeeding. Ok. I'm not going to argue against the demonstrated benefits (although I have seen these called into question). But even if all of the research we're 100% established, we as a society (and especially people who have such a high level of influence over new parents) really need to acknowledge the fact that breastfeeding can be hard. In fact it can be hell. Breastfeeding difficulties are a common risk factor for developing PPD. So we need to recognize that the benefits don't always outweigh the risks (to the mother's mental health, physical health and safety and to infant-mother bonding). We need to support mom's in their decisions about how they feed their babies and not encourage shame and guilt about formula feeding. <br/><br/>All in all, a very good and useful book.",,,1,,,0,,,,,
1197423,Call the Midwife: A True Story of the East End in the 1950s,Jennifer Worth,"Worth, Jennifer",,"=""0297853147""","=""9780297853145""",5,4.19,Weidenfeld & Nicolson,Hardcover,340,2007,2002,2017/09/30,2017/09/30,"2017, books-i-loved, history-isn-t-pretty, women-authors","2017 (#56), books-i-loved (#50), history-isn-t-pretty (#8), women-authors (#65)",read,,,,2,,,0,,,,,
183645,Voyage of the Beagle,Charles Darwin,"Darwin, Charles","Janet Browne, Michael Neve","=""014043268X""","=""9780140432688""",4,4.03,Penguin Books,Paperback,432,1989,1839,2013/12/10,2013/05/14,"april2013-april2014, classics, history, books-that-changed-how-i-think, true_adventure","april2013-april2014 (#24), classics (#29), history (#4), books-that-changed-how-i-think (#3), true_adventure (#8)",read,,,,1,,,0,,,,,
270032,Seven Years in Tibet,Heinrich Harrer,"Harrer, Heinrich",,"=""0874778883""","=""9780874778885""",5,4.08,Tarcher,Paperback,330,1997,1953,2013/04/01,2013/05/14,"april2013-april2014, books-i-loved, true_adventure","april2013-april2014 (#1), books-i-loved (#11), true_adventure (#7)",read,,,,1,,,0,,,,,
463297,My Journey to Lhasa: The Classic Story of the Only Western Woman Who Succeeded in Entering the Forbidden City,Alexandra David-Néel,"David-Néel, Alexandra",,"=""0060596554""","=""9780060596552""",4,3.98,Harper Perennial,Paperback,376,2005,1927,2014/06/07,2014/04/30,"2014, history, true_adventure","2014 (#18), history (#10), true_adventure (#6)",read,,,,1,,,0,,,,,
28587680,Giants of the Lost World: Dinosaurs and Other Extinct Monsters of South America,Donald R. Prothero,"Prothero, Donald R.",,"=""1588345742""","=""9781588345745""",4,3.81,Smithsonian Books,ebook,192,2016,2016,2017/09/02,2017/08/12,"science, 2017","science (#24), 2017 (#50)",read,,,,1,,,0,,,,,
162749,"The Dance of Fear: Rising Above Anxiety, Fear, and Shame to Be Your Best and Bravest Self",Harriet Lerner,"Lerner, Harriet",,"=""0060081589""","=""9780060081584""",0,3.93,William Morrow Paperbacks,Paperback,256,2005,2004,2017/07/16,2017/05/02,"women-authors, development, 2017","women-authors (#61), development (#15), 2017 (#41)",read,,,,1,,,0,,,,,
32572166,The Rules Do Not Apply,Ariel Levy,"Levy, Ariel",,"=""0812996933""","=""9780812996937""",2,3.74,Random House,Hardcover,207,2017,2017,2017/07/07,2017/03/28,"2017, women-authors","2017 (#39), women-authors (#60)",read,,,,1,,,0,,,,,
1412074,The Way Life Works,Mahlon B. Hoagland,"Hoagland, Mahlon B.",,"=""0812920201""","=""9780812920208""",4,4.22,Crown,Hardcover,233,1995,1995,2017/03/31,2017/03/06,"science, 2017","science (#22), 2017 (#15)",read,,,,1,,,0,,,,,
28819132,A Little History of Religion,Richard Holloway,"Holloway, Richard",,"=""0300208839""","=""9780300208832""",4,4.23,Yale University Press,Hardcover,256,2016,2016,2017/03/19,2017/03/14,"religious, 2017","religious (#70), 2017 (#13)",read,,,,1,,,0,,,,,
139069,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",,"=""078670621X""","=""9780786706211""",5,4.40,Carroll & Graf Publishers,Hardcover,282,1959,1959,2014/09/13,2014/09/03,"history, 2014, books-that-changed-how-i-think, favorites, true_adventure, books-i-loved, history-isn-t-pretty","history (#12), 2014 (#30), books-that-changed-how-i-think (#7), favorites (#6), true_adventure (#2), books-i-loved (#14), history-isn-t-pretty (#4)",read,,,,1,,,0,,,,,
9865656,"Mayo Clinic Guide to a Healthy Pregnancy: From Doctors Who Are Parents, Too!",Roger Harms,"Harms, Roger",,"=""1561487171""","=""9781561487172""",4,4.13,Da Capo Lifelong Books,Paperback,512,2011,2004,2016/07/24,2016/05/30,"2016, parenting","2016 (#35), parenting (#1)",read,,,,1,,,0,,,,,
3242424,The Mental Floss History of the World: An Irreverent Romp through Civilization's Best Bits,Erik Sass,"Sass, Erik",Steve Wiegand,"=""0060784776""","=""9780060784775""",4,3.88,Harper,Hardcover,397,2008,2008,2017/02/18,2017/01/16,"history, 2017","history (#34), 2017 (#9)",read,,,,1,,,0,,,,,
2529236,Color Harmony in Your Paintings,Margaret Kessler,"Kessler, Margaret",,"=""1581804016""","=""9781581804010""",4,4.33,Northlight,Hardcover,127,2004,2004,2017/02/11,2017/01/24,"art, 2017, women-authors","art (#2), 2017 (#8), women-authors (#43)",read,,,,1,,,0,,,,,
186723,On the Duty of Civil Disobedience,Henry David Thoreau,"Thoreau, Henry David",,"=""1406809756""","=""9781406809756""",1,3.97,Echo Library,Paperback,240,2006,1849,2016/03/22,2015/08/07,"2016, classics","2016 (#11), classics (#48)",read,,,,1,,,0,,,,,
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""0060510862""","=""9780060510862""",4,4.15,Voyager,Paperback,278,2003,1974,,2013/07/30,"sci_fi, books-i-loved","sci_fi (#13), books-i-loved (#34)",read,,,,1,,,0,,,,,
158620,The Wars of the Roses,Alison Weir,"Weir, Alison",,"=""0345404335""","=""9780345404336""",0,3.96,Ballantine Books,Paperback,463,1996,1995,,2013/05/14,"history, women-authors","history (#32), women-authors (#42)",read,,,,1,,,0,,,,,
8638207,Hebrew: A Language Course: Level 1,Ora Band,"Band, Ora",,"=""087441380X""","=""9780874413809""",0,4.50,Behrman House Publishing,Paperback,,1996,1996,,2014/09/02,women-authors,women-authors (#41),read,,,,1,,,0,,,,,
99012,Next Year I Will Know More: Literacy and Identity Among Young Orthodox Women in Israel,Tamar El-Or,"El-Or, Tamar",Haim Watzman,"=""0814327729""","=""9780814327722""",4,3.62,Wayne State University Press,Hardcover,336,2002,2002,,2011/03/23,"religious, women-authors","religious (#2), women-authors (#40)",read,,,,1,,,0,,,,,
75509,Living a Jewish Life,Anita Diamant,"Diamant, Anita",Howard Cooper,"=""0062734431""","=""9780062734433""",4,4.08,Wmmorrowpb,Paperback,330,1996,1991,,2011/03/23,"religious, women-authors","religious (#28), women-authors (#38)",read,,,,1,,,0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439785960""","=""9780439785969""",0,4.56,Scholastic Inc.,Paperback,652,2006,2005,,2013/05/14,"children_and_ya, women-authors","children_and_ya (#29), women-authors (#36)",read,,,,1,,,0,,,,,
6493208,The Immortal Life of Henrietta Lacks,Rebecca Skloot,"Skloot, Rebecca",,"=""1400052173""","=""9781400052172""",3,4.06,Crown Publishing Group,Hardcover,370,2010,2010,,2013/05/14,"science, women-authors","science (#2), women-authors (#35)",read,,,,1,,,0,,,,,
102104,Who Wrote the Bible?,Richard Elliott Friedman,"Friedman, Richard Elliott",,"=""0060630353""","=""9780060630355""",4,4.08,HarperOne,Paperback,304,1997,1987,,2011/03/26,"religious, books-that-changed-how-i-think","religious (#39), books-that-changed-how-i-think (#11)",read,,,,1,,,0,,,,,
250801,Ain't I a Woman! A Book of Women's Poetry from Around the World,Illona Linthwaite,"Linthwaite, Illona",,"=""0517093650""","=""9780517093658""",4,4.10,Wings Books,Hardcover,195,1993,1987,,2016/01/07,women-authors,women-authors (#17),read,,,,1,,,0,,,,,
227723,The Yanomamö,Napoleon A. Chagnon,"Chagnon, Napoleon A.",,"=""0155053272""","=""9780155053274""",0,3.57,Wadsworth Publishing Company,Paperback,280,1996,1968,,2016/07/07,,,read,,,,1,,,0,,,,,
10997,The Basic Eight,Daniel Handler,"Handler, Daniel",,"=""0060733861""","=""9780060733865""",0,3.81,Ecco,Paperback,416,2006,1999,,2016/07/04,,,read,,,,1,,,0,,,,,
13429639,The Best American Science and Nature Writing 2012,Dan Ariely,"Ariely, Dan",Tim Folger,"=""0547799535""","=""9780547799537""",4,3.95,Mariner Books,Paperback,352,2012,2012,2016/06/25,2016/05/28,"science, 2016","science (#16), 2016 (#32)",read,,,,1,,,0,,,,,
6570502,Switch: How to Change Things When Change Is Hard,Chip Heath,"Heath, Chip",Dan Heath,"=""0385528752""","=""9780385528757""",4,4.04,Currency,Hardcover,305,2010,2010,2016/05/26,2016/04/11,"development, 2016","development (#2), 2016 (#27)",read,,,,1,,,0,,,,,
1031803,The Age of Reason,Thomas Paine,"Paine, Thomas",,"=""1595479104""","=""9781595479105""",0,4.12,NuVision Publications,Paperback,180,2007,1794,2016/01/09,2013/06/04,"classics, history, 2016","classics (#12), history (#29), 2016 (#2)",read,,,,1,,,0,,,,,
161744,Common Sense,Thomas Paine,"Paine, Thomas",,"=""0143036254""","=""9780143036258""",0,3.98,Penguin,Paperback,104,2005,1776,2016/01/03,2015/07/30,"history, classics, 2016","history (#28), classics (#45), 2016 (#1)",read,,,,1,,,0,,,,,
71656,"Peter, Paul & Mary Magdalene: The Followers of Jesus in History & Legend",Bart D. Ehrman,"Ehrman, Bart D.",,"=""0195300130""","=""9780195300130""",0,3.86,Oxford University Press,Hardcover,285,2006,2006,2015/11/17,2015/10/24,"2015, history, religious","2015 (#36), history (#27), religious (#68)",read,,,,1,,,0,,,,,
17717,Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,"Borges, Jorge Luis","Donald A. Yates, James E. Irby, André Maurois","=""0811200124""","=""9780811200127""",0,4.46,New Directions,Paperback,256,1964,1962,,2015/09/11,,,read,,,,1,,,0,,,,,
5148,A Separate Peace,John Knowles,"Knowles, John",,"=""0743253973""","=""9780743253970""",0,3.57,Scribner,Paperback,208,2003,1959,,2015/09/11,,,read,,,,1,,,0,,,,,
46815,Wasted: A Memoir of Anorexia and Bulimia,Marya Hornbacher,"Hornbacher, Marya",,"=""0060858796""","=""9780060858797""",3,4.01,Harper Perennial,Paperback,298,2006,1997,,2015/07/06,,,read,,,,1,,,0,,,,,
486749,Material World: A Global Family Portrait,Peter Menzel,"Menzel, Peter","Charles C. Mann, Paul Kennedy","=""0871564378""","=""9780871564375""",0,4.52,Counterpoint,Hardcover,256,1994,1994,2015/07/03,2015/05/25,2015,2015 (#19),read,,,,1,,,0,,,,,
1972655,His Holiness The Dalai Lama: In My Own Words,Dalai Lama XIV,"XIV, Dalai Lama",,"=""0340785357""","=""9780340785355""",3,3.97,Hodder & Stoughton,Hardcover,128,2001,2001,2015/05/10,2015/04/25,"2015, religious","2015 (#13), religious (#65)",read,,,,1,,,0,,,,,
455238,Standing Again at Sinai: Judaism from a Feminist Perspective,Judith Plaskow,"Plaskow, Judith",,"=""0060666846""","=""9780060666842""",4,4.05,HarperOne,Paperback,304,1991,1990,,2015/03/08,,,read,,,,1,,,0,,,,,
17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""0385495323""","=""9780385495325""",5,4.30,Anchor,Paperback,412,2000,1999,,2013/01/03,books-i-loved,books-i-loved (#18),read,,,,1,,,0,,,,,
72223,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,Timothy Egan,"Egan, Timothy",,"=""0618773479""","=""9780618773473""",5,4.04,Mariner Books,Paperback,340,2006,2005,2013/06/13,2013/05/14,"april2013-april2014, favorites, books-i-loved","april2013-april2014 (#6), favorites (#4), books-i-loved (#9)",read,,,,1,,,0,,,,,
108305,Triangle: The Fire That Changed America,David von Drehle,"Drehle, David von",,"=""080214151X""","=""9780802141514""",5,3.99,Grove Press,Paperback,340,2004,2003,2013/12/15,2013/08/02,"april2013-april2014, favorites, books-i-loved","april2013-april2014 (#25), favorites (#5), books-i-loved (#6)",read,,,,1,,,0,,,,,
11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Philip Gourevitch,"Gourevitch, Philip",,"=""0312243359""","=""9780312243357""",5,4.25,Picador USA,Paperback,356,1999,1998,2014/01/22,2013/05/14,"history, april2013-april2014, 2014, books-that-changed-how-i-think, books-i-loved","history (#1), april2013-april2014 (#31), 2014 (#3), books-that-changed-how-i-think (#1), books-i-loved (#4)",read,,,,1,,,0,,,,,
173240,The Black Death: Natural and Human Disater in Medieval Europe,Robert Steven Gottfried,"Gottfried, Robert Steven",,"=""0029123704""","=""9780029123706""",3,3.50,Free Press,Paperback,203,1985,1983,2014/11/27,2014/11/15,"history, 2014","history (#16), 2014 (#39)",read,,,,1,,,0,,,,,
89281,"Why People Believe Weird Things: Pseudoscience, Superstition, and Other Confusions of Our Time",Michael Shermer,"Shermer, Michael",Stephen Jay Gould,"=""0805070893""","=""9780805070897""",2,3.87,Holt Paperbacks,Paperback,384,2002,1997,2014/10/15,2014/10/09,"science, 2014","science (#13), 2014 (#36)",read,,,,1,,,0,,,,,
969031,Hebrew a Language Course Level 2,Nurit Karlin,"Karlin, Nurit",,"=""0874413605""","=""9780874413601""",0,4.46,Behrman House Publishing,Paperback,243,1983,1983,,2014/09/02,,,read,,,,1,,,0,,,,,
8444621,Through the Language Glass: Why the World Looks Different in Other Languages,Guy Deutscher,"Deutscher, Guy",,"=""080508195X""","=""9780805081954""",4,3.90,Metropolitan Books,Hardcover,304,2010,2010,2014/07/29,2014/07/05,"language, 2014","language (#2), 2014 (#24)",read,,,,1,,,0,,,,,
5755,The Language Instinct: How the Mind Creates Language,Steven Pinker,"Pinker, Steven",,"=""0060958332""","=""9780060958336""",0,4.04,Harper Perennial Modern Classics,Paperback,448,2000,1994,,2013/08/02,science,science (#9),read,,,,1,,,0,,,,,
52855,Inside the Victorian Home: A Portrait of Domestic Life in Victorian England,Judith Flanders,"Flanders, Judith",,"=""0393327639""","=""9780393327632""",4,4.16,W. W. Norton  Company,Paperback,499,2005,2003,2014/05/25,2014/02/09,2014,2014 (#17),read,,,,1,,,0,,,,,
